#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  3.4398  -56.9425  -56.9425  -33.5339  -33.5339  -33.1603  -33.1603  -33.1403  -33.1403  -16.9168  -16.9168  -16.8295  -16.8295   -4.6063   -4.6063   -3.8607   -3.8607   -3.6720   -3.6720   -2.8603   -2.8603   -2.4654   -2.4654   -1.4977   -1.4977    2.9158    2.9158    3.1131    3.1169
  3.4759  -56.9425  -56.9425  -33.5342  -33.5342  -33.1601  -33.1601  -33.1403  -33.1403  -16.9409  -16.9409  -16.8048  -16.8048   -4.6119   -4.6119   -3.9317   -3.9317   -3.6063   -3.6063   -2.8561   -2.8561   -2.4411   -2.4411   -1.5064   -1.5064    2.8920    2.8920    3.1134    3.2236
  3.5120  -56.9424  -56.9424  -33.5346  -33.5346  -33.1597  -33.1597  -33.1403  -33.1403  -16.9678  -16.9678  -16.7770  -16.7770   -4.6223   -4.6223   -4.0023   -4.0023   -3.5437   -3.5437   -2.8488   -2.8488   -2.4008   -2.4008   -1.5205   -1.5205    2.8541    2.8541    3.1149    3.2370
  3.5480  -56.9425  -56.9425  -33.5351  -33.5351  -33.1593  -33.1593  -33.1403  -33.1403  -16.9950  -16.9950  -16.7485  -16.7485   -4.6392   -4.6392   -4.0658   -4.0658   -3.4893   -3.4893   -2.8382   -2.8382   -2.3454   -2.3454   -1.5401   -1.5401    2.8039    2.8039    3.1160    3.1171
  3.5841  -56.9425  -56.9425  -33.5358  -33.5358  -33.1586  -33.1586  -33.1402  -33.1402  -17.0218  -17.0218  -16.7202  -16.7202   -4.6642   -4.6642   -4.1183   -4.1183   -3.4448   -3.4448   -2.8239   -2.8239   -2.2758   -2.2758   -1.5643   -1.5643    2.7436    2.7436    3.1173    3.1186
  3.6202  -56.9425  -56.9425  -33.5365  -33.5365  -33.1579  -33.1579  -33.1402  -33.1402  -17.0477  -17.0477  -16.6925  -16.6925   -4.6981   -4.6981   -4.1575   -4.1575   -3.4104   -3.4104   -2.8062   -2.8062   -2.1943   -2.1943   -1.5927   -1.5927    2.6752    2.6752    3.1183    3.1229
  3.6563  -56.9425  -56.9425  -33.5374  -33.5374  -33.1572  -33.1572  -33.1401  -33.1401  -17.0724  -17.0724  -16.6657  -16.6657   -4.7404   -4.7404   -4.1833   -4.1833   -3.3853   -3.3853   -2.7854   -2.7854   -2.1038   -2.1038   -1.6240   -1.6240    2.6002    2.6002    3.1200    3.1268
  3.6923  -56.9426  -56.9426  -33.5383  -33.5383  -33.1563  -33.1563  -33.1400  -33.1400  -17.0959  -17.0959  -16.6401  -16.6401   -4.7890   -4.7890   -4.1970   -4.1970   -3.3682   -3.3682   -2.7617   -2.7617   -2.0087   -2.0087   -1.6560   -1.6560    2.5203    2.5203    3.1221    3.1233
  3.7284  -56.9426  -56.9426  -33.5392  -33.5392  -33.1555  -33.1555  -33.1400  -33.1400  -17.1178  -17.1178  -16.6159  -16.6159   -4.8410   -4.8410   -4.2012   -4.2012   -3.3576   -3.3576   -2.7355   -2.7355   -1.9177   -1.9177   -1.6820   -1.6820    2.4371    2.4371    3.1235    3.1238
  3.7645  -56.9426  -56.9426  -33.5402  -33.5402  -33.1547  -33.1547  -33.1399  -33.1399  -17.1380  -17.1380  -16.5933  -16.5933   -4.8937   -4.8937   -4.1983   -4.1983   -3.3519   -3.3519   -2.7070   -2.7070   -1.8559   -1.8559   -1.6792   -1.6792    2.3522    2.3522    3.1252    3.1256
  3.8005  -56.9426  -56.9426  -33.5411  -33.5411  -33.1539  -33.1539  -33.1398  -33.1398  -17.1565  -17.1565  -16.5725  -16.5725   -4.9449   -4.9449   -4.1907   -4.1907   -3.3499   -3.3499   -2.6768   -2.6768   -1.8536   -1.8536   -1.6191   -1.6191    2.2672    2.2672    3.1268    3.1274
  3.8366  -56.9426  -56.9426  -33.5420  -33.5420  -33.1531  -33.1531  -33.1396  -33.1396  -17.1730  -17.1730  -16.5537  -16.5537   -4.9929   -4.9929   -4.1801   -4.1801   -3.3505   -3.3505   -2.6450   -2.6450   -1.8849   -1.8849   -1.5295   -1.5295    2.1842    2.1842    3.1284    3.1290
  3.8727  -56.9426  -56.9426  -33.5429  -33.5429  -33.1524  -33.1524  -33.1395  -33.1395  -17.1876  -17.1876  -16.5371  -16.5371   -5.0363   -5.0363   -4.1679   -4.1679   -3.3528   -3.3528   -2.6122   -2.6122   -1.9259   -1.9259   -1.4361   -1.4361    2.1050    2.1050    3.1298    3.1306
  3.9087  -56.9426  -56.9426  -33.5436  -33.5436  -33.1518  -33.1518  -33.1394  -33.1394  -17.2001  -17.2001  -16.5228  -16.5228   -5.0743   -5.0743   -4.1555   -4.1555   -3.3562   -3.3562   -2.5789   -2.5789   -1.9695   -1.9695   -1.3479   -1.3479    2.0319    2.0319    3.1310    3.1320
  3.9448  -56.9425  -56.9425  -33.5442  -33.5442  -33.1513  -33.1513  -33.1393  -33.1393  -17.2104  -17.2104  -16.5109  -16.5109   -5.1062   -5.1062   -4.1439   -4.1439   -3.3599   -3.3599   -2.5461   -2.5461   -2.0122   -2.0122   -1.2695   -1.2695    1.9673    1.9673    3.1321    3.1332
  3.9809  -56.9425  -56.9425  -33.5447  -33.5447  -33.1509  -33.1509  -33.1392  -33.1392  -17.2184  -17.2184  -16.5015  -16.5015   -5.1314   -5.1314   -4.1339   -4.1339   -3.3633   -3.3633   -2.5153   -2.5153   -2.0515   -2.0515   -1.2044   -1.2044    1.9136    1.9136    3.1330    3.1342
  4.0170  -56.9425  -56.9425  -33.5451  -33.5451  -33.1506  -33.1506  -33.1391  -33.1391  -17.2242  -17.2242  -16.4948  -16.4948   -5.1497   -5.1497   -4.1262   -4.1262   -3.3661   -3.3661   -2.4890   -2.4890   -2.0843   -2.0843   -1.1556   -1.1556    1.8732    1.8732    3.1336    3.1350
  4.0530  -56.9426  -56.9426  -33.5453  -33.5453  -33.1504  -33.1504  -33.1391  -33.1391  -17.2277  -17.2277  -16.4907  -16.4907   -5.1608   -5.1608   -4.1215   -4.1215   -3.3680   -3.3680   -2.4707   -2.4707   -2.1067   -2.1067   -1.1254   -1.1254    1.8481    1.8481    3.1339    3.1355
  4.0891  -56.9426  -56.9426  -33.5454  -33.5454  -33.1503  -33.1503  -33.1391  -33.1391  -17.2289  -17.2289  -16.4894  -16.4894   -5.1645   -5.1645   -4.1198   -4.1198   -3.3686   -3.3686   -2.4640   -2.4640   -2.1148   -2.1148   -1.1151   -1.1151    1.8395    1.8395    3.1340    3.1358
  4.0891  -56.9426  -56.9426  -33.5454  -33.5454  -33.1503  -33.1503  -33.1391  -33.1391  -17.2289  -17.2289  -16.4894  -16.4894   -5.1645   -5.1645   -4.1198   -4.1198   -3.3686   -3.3686   -2.4640   -2.4640   -2.1148   -2.1148   -1.1151   -1.1151    1.8395    1.8395    3.1340    3.1358
  4.1252  -56.9426  -56.9426  -33.5453  -33.5453  -33.1504  -33.1504  -33.1391  -33.1391  -17.2278  -17.2278  -16.4905  -16.4905   -5.1636   -5.1636   -4.1213   -4.1213   -3.3722   -3.3722   -2.4747   -2.4747   -2.1002   -2.1002   -1.1132   -1.1132    1.8427    1.8427    3.1342    3.1368
  4.1612  -56.9426  -56.9426  -33.5451  -33.5451  -33.1506  -33.1506  -33.1392  -33.1392  -17.2246  -17.2246  -16.4938  -16.4938   -5.1610   -5.1610   -4.1259   -4.1259   -3.3828   -3.3828   -2.5021   -2.5021   -2.0613   -2.0613   -1.1075   -1.1075    1.8523    1.8523    3.1346    3.1384
  4.1973  -56.9425  -56.9425  -33.5447  -33.5447  -33.1510  -33.1510  -33.1393  -33.1393  -17.2193  -17.2193  -16.4993  -16.4993   -5.1564   -5.1564   -4.1335   -4.1335   -3.3997   -3.3997   -2.5373   -2.5373   -2.0076   -2.0076   -1.0979   -1.0979    1.8682    1.8682    3.1353    3.1407
  4.2334  -56.9426  -56.9426  -33.5441  -33.5441  -33.1515  -33.1515  -33.1395  -33.1395  -17.2119  -17.2119  -16.5069  -16.5069   -5.1501   -5.1501   -4.1448   -4.1448   -3.4219   -3.4219   -2.5742   -2.5742   -1.9462   -1.9462   -1.0846   -1.0846    1.8901    1.8901    3.1362    3.1438
  4.2694  -56.9426  -56.9426  -33.5435  -33.5435  -33.1521  -33.1521  -33.1397  -33.1397  -17.2026  -17.2026  -16.5165  -16.5165   -5.1419   -5.1419   -4.1600   -4.1600   -3.4479   -3.4479   -2.6094   -2.6094   -1.8817   -1.8817   -1.0674   -1.0674    1.9179    1.9179    3.1374    3.1495
  4.3055  -56.9426  -56.9426  -33.5427  -33.5427  -33.1529  -33.1529  -33.1399  -33.1399  -17.1914  -17.1914  -16.5280  -16.5280   -5.1316   -5.1316   -4.1795   -4.1795   -3.4761   -3.4761   -2.6418   -2.6418   -1.8168   -1.8168   -1.0467   -1.0467    1.9513    1.9513    3.1387    3.1794
  4.3416  -56.9426  -56.9426  -33.5418  -33.5418  -33.1538  -33.1538  -33.1401  -33.1401  -17.1784  -17.1784  -16.5414  -16.5414   -5.1194   -5.1194   -4.2039   -4.2039   -3.5046   -3.5046   -2.6709   -2.6709   -1.7538   -1.7538   -1.0225   -1.0225    1.9898    1.9898    3.1402    3.2252
  4.3777  -56.9426  -56.9426  -33.5408  -33.5408  -33.1547  -33.1547  -33.1404  -33.1404  -17.1638  -17.1638  -16.5563  -16.5563   -5.1049   -5.1049   -4.2333   -4.2333   -3.5318   -3.5318   -2.6968   -2.6968   -1.6940   -1.6940   -0.9952   -0.9952    2.0332    2.0332    3.1418    3.2879
  4.4137  -56.9426  -56.9426  -33.5398  -33.5398  -33.1557  -33.1557  -33.1406  -33.1406  -17.1477  -17.1477  -16.5728  -16.5728   -5.0881   -5.0881   -4.2676   -4.2676   -3.5563   -3.5563   -2.7198   -2.7198   -1.6384   -1.6384   -0.9653   -0.9653    2.0808    2.0808    3.1435    3.2772
  4.4498  -56.9426  -56.9426  -33.5388  -33.5388  -33.1568  -33.1568  -33.1408  -33.1408  -17.1305  -17.1305  -16.5904  -16.5904   -5.0690   -5.0690   -4.3066   -4.3066   -3.5773   -3.5773   -2.7403   -2.7403   -1.5878   -1.5878   -0.9336   -0.9336    2.1321    2.1321    3.1453    3.2861
  4.4859  -56.9426  -56.9426  -33.5378  -33.5378  -33.1578  -33.1578  -33.1411  -33.1411  -17.1123  -17.1123  -16.6090  -16.6090   -5.0474   -5.0474   -4.3497   -4.3497   -3.5946   -3.5946   -2.7586   -2.7586   -1.5426   -1.5426   -0.9011   -0.9011    2.1864    2.1864    3.1472    3.2801
  4.5219  -56.9426  -56.9426  -33.5368  -33.5368  -33.1588  -33.1588  -33.1413  -33.1413  -17.0935  -17.0935  -16.6281  -16.6281   -5.0235   -5.0235   -4.3960   -4.3960   -3.6080   -3.6080   -2.7749   -2.7749   -1.5030   -1.5030   -0.8687   -0.8687    2.2428    2.2428    3.1515    3.2817
  4.5580  -56.9426  -56.9426  -33.5359  -33.5359  -33.1597  -33.1597  -33.1415  -33.1415  -17.0745  -17.0745  -16.6475  -16.6475   -4.9970   -4.9970   -4.4442   -4.4442   -3.6181   -3.6181   -2.7892   -2.7892   -1.4690   -1.4690   -0.8376   -0.8376    2.3004    2.3004    3.2071    3.3010
  4.5941  -56.9426  -56.9426  -33.5351  -33.5351  -33.1606  -33.1606  -33.1416  -33.1416  -17.0559  -17.0559  -16.6664  -16.6664   -4.9684   -4.9684   -4.4933   -4.4933   -3.6252   -3.6252   -2.8016   -2.8016   -1.4405   -1.4405   -0.8090   -0.8090    2.3577    2.3577    3.3029    3.3198
  4.6302  -56.9426  -56.9426  -33.5343  -33.5343  -33.1613  -33.1613  -33.1417  -33.1417  -17.0384  -17.0384  -16.6842  -16.6842   -4.9378   -4.9378   -4.5421   -4.5421   -3.6301   -3.6301   -2.8120   -2.8120   -1.4174   -1.4174   -0.7840   -0.7840    2.4128    2.4128    3.2612    3.2684
  4.6662  -56.9427  -56.9427  -33.5338  -33.5338  -33.1619  -33.1619  -33.1418  -33.1418  -17.0228  -17.0228  -16.7000  -16.7000   -4.9061   -4.9061   -4.5887   -4.5887   -3.6333   -3.6333   -2.8203   -2.8203   -1.3996   -1.3996   -0.7636   -0.7636    2.4631    2.4631    3.2155    3.2179
  4.7023  -56.9427  -56.9427  -33.5334  -33.5334  -33.1624  -33.1624  -33.1419  -33.1419  -17.0103  -17.0103  -16.7127  -16.7127   -4.8752   -4.8752   -4.6308   -4.6308   -3.6352   -3.6352   -2.8264   -2.8264   -1.3870   -1.3870   -0.7484   -0.7484    2.5048    2.5048    3.1748    3.1757
  4.7384  -56.9427  -56.9427  -33.5331  -33.5331  -33.1627  -33.1627  -33.1420  -33.1420  -17.0021  -17.0021  -16.7210  -16.7210   -4.8495   -4.8495   -4.6634   -4.6634   -3.6362   -3.6362   -2.8300   -2.8300   -1.3794   -1.3794   -0.7390   -0.7390    2.5330    2.5330    3.1467    3.1470
  4.7744  -56.9427  -56.9427  -33.5330  -33.5330  -33.1628  -33.1628  -33.1420  -33.1420  -16.9992  -16.9992  -16.7239  -16.7239   -4.8386   -4.8386   -4.6767   -4.6767   -3.6365   -3.6365   -2.8313   -2.8313   -1.3770   -1.3770   -0.7359   -0.7359    2.5431    2.5431    3.1365    3.1366
  4.7744  -56.9427  -56.9427  -33.5330  -33.5330  -33.1628  -33.1628  -33.1420  -33.1420  -16.9992  -16.9992  -16.7239  -16.7239   -4.8386   -4.8386   -4.6767   -4.6767   -3.6365   -3.6365   -2.8313   -2.8313   -1.3770   -1.3770   -0.7359   -0.7359    2.5431    2.5431    3.1365    3.1366
  4.8254  -56.9427  -56.9427  -33.5333  -33.5330  -33.1628  -33.1624  -33.1420  -33.1419  -17.0108  -16.9986  -16.7247  -16.7119   -4.8785   -4.8349   -4.6723   -4.6353   -3.6467   -3.6249   -2.8316   -2.8261   -1.3851   -1.3787   -0.7464   -0.7381    2.5028    2.5456    3.1332    3.1743
  4.8765  -56.9426  -56.9426  -33.5342  -33.5332  -33.1627  -33.1614  -33.1420  -33.1418  -17.0401  -16.9967  -16.7270  -16.6818   -4.9496   -4.8240   -4.6596   -4.5608   -3.6761   -3.5894   -2.8328   -2.8115   -1.4093   -1.3838   -0.7780   -0.7456    2.4079    2.5528    3.1230    3.1592
  4.9275  -56.9427  -56.9427  -33.5355  -33.5334  -33.1626  -33.1598  -33.1419  -33.1416  -17.0775  -16.9936  -16.7309  -16.6432   -5.0195   -4.8058   -4.6387   -4.4876   -3.7217   -3.5290   -2.8346   -2.7906   -1.4490   -1.3918   -0.8308   -0.7611    2.2958    2.5646    3.1105    3.1605
  4.9785  -56.9426  -56.9426  -33.5372  -33.5336  -33.1625  -33.1579  -33.1418  -33.1413  -17.1162  -16.9894  -16.7362  -16.6030   -5.0798   -4.7801   -4.6099   -4.4249   -3.7792   -3.4432   -2.8370   -2.7667   -1.5024   -1.4016   -0.9049   -0.7880    2.1883    2.5808    3.0962    3.1586
  5.0295  -56.9426  -56.9426  -33.5390  -33.5339  -33.1624  -33.1558  -33.1417  -33.1409  -17.1522  -16.9842  -16.7428  -16.5655   -5.1273   -4.7470   -4.5737   -4.3759   -3.8446   -3.3340   -2.8399   -2.7430   -1.5677   -1.4128   -0.9998   -0.8307    2.0980    2.6010    3.0877    3.1593
  5.0805  -56.9426  -56.9426  -33.5408  -33.5341  -33.1622  -33.1538  -33.1416  -33.1406  -17.1831  -16.9782  -16.7505  -16.5335   -5.1600   -4.7062   -4.5311   -4.3397   -3.9139   -3.2060   -2.8432   -2.7218   -1.6426   -1.4243   -1.1142   -0.8929    2.0327    2.6249    3.0850    3.1607
  5.1315  -56.9426  -56.9426  -33.5423  -33.5344  -33.1621  -33.1520  -33.1415  -33.1403  -17.2072  -16.9714  -16.7591  -16.5087   -5.1769   -4.6579   -4.4836   -4.3141   -3.9835   -3.0655   -2.8467   -2.7053   -1.7250   -1.4356   -1.2460   -0.9769    1.9971    2.6518    3.0890    3.1629
  5.1825  -56.9426  -56.9426  -33.5434  -33.5346  -33.1619  -33.1506  -33.1414  -33.1400  -17.2236  -16.9640  -16.7683  -16.4925   -5.1773   -4.6020   -4.4346   -4.2962   -4.0483   -2.9203   -2.8504   -2.6946   -1.8122   -1.4462   -1.3912   -1.0829    1.9930    2.6810    3.0986    3.1668
  5.2335  -56.9426  -56.9426  -33.5440  -33.5347  -33.1617  -33.1498  -33.1412  -33.1398  -17.2314  -16.9564  -16.7779  -16.4857   -5.1608   -4.5386   -4.3913   -4.2835   -4.0999   -2.8539   -2.7802   -2.6903   -1.9018   -1.5427   -1.4559   -1.2089    2.0194    2.7118    3.1103    3.1757
  5.2845  -56.9426  -56.9426  -33.5441  -33.5348  -33.1615  -33.1496  -33.1411  -33.1397  -17.2303  -16.9486  -16.7876  -16.4887   -5.1281   -4.4679   -4.3694   -4.2736   -4.1222   -2.8571   -2.6929   -2.6602   -1.9912   -1.6876   -1.4644   -1.3514    2.0733    2.7434    3.1188    3.1919
  5.3356  -56.9426  -56.9426  -33.5436  -33.5348  -33.1613  -33.1501  -33.1410  -33.1396  -17.2202  -16.9408  -16.7972  -16.5017   -5.0796   -4.3905   -4.3821   -4.2643   -4.1020   -2.8598   -2.7022   -2.5866   -2.0782   -1.8007   -1.5059   -1.4715    2.1507    2.7749    3.1223    3.2028
  5.3866  -56.9426  -56.9426  -33.5426  -33.5347  -33.1611  -33.1511  -33.1408  -33.1396  -17.2011  -16.9334  -16.8065  -16.5243   -5.0172   -4.4180   -4.3072   -4.2536   -4.0512   -2.8620   -2.7177   -2.5961   -2.1607   -1.8463   -1.6671   -1.4778    2.2468    2.8053    3.1226    3.1618
  5.4376  -56.9426  -56.9426  -33.5412  -33.5346  -33.1609  -33.1525  -33.1407  -33.1397  -17.1735  -16.9264  -16.8151  -16.5559   -4.9433   -4.4604   -4.2386   -4.2193   -3.9874   -2.8634   -2.7387   -2.6963   -2.2368   -1.8301   -1.8173   -1.4827    2.3567    2.8338    3.1214    3.1475
  5.4886  -56.9426  -56.9425  -33.5396  -33.5344  -33.1608  -33.1543  -33.1406  -33.1398  -17.1381  -16.9202  -16.8228  -16.5956   -4.8622   -4.5013   -4.2155   -4.1288   -3.9204   -2.8641   -2.8533   -2.7637   -2.3048   -1.9893   -1.7475   -1.4867    2.4752    2.8595    3.1195    3.3873
  5.5396  -56.9426  -56.9425  -33.5379  -33.5343  -33.1607  -33.1561  -33.1405  -33.1400  -17.0956  -16.9148  -16.8294  -16.6421   -4.7803   -4.5371   -4.1785   -4.0390   -3.8560   -3.0357   -2.8641   -2.7909   -2.3631   -2.1387   -1.6685   -1.4898    2.5968    2.8817    3.1165    3.1194
  5.5906  -56.9425  -56.9425  -33.5363  -33.5341  -33.1605  -33.1578  -33.1405  -33.1401  -17.0473  -16.9104  -16.8347  -16.6941   -4.7065   -4.5662   -4.1202   -3.9550   -3.7988   -3.2258   -2.8637   -2.8175   -2.4102   -2.2713   -1.5971   -1.4921    2.7146    2.8997    3.1151    3.1177
  5.6416  -56.9425  -56.9424  -33.5350  -33.5340  -33.1605  -33.1592  -33.1404  -33.1402  -16.9946  -16.9072  -16.8387  -16.7495   -4.6499   -4.5873   -4.0339   -3.8839   -3.7530   -3.4136   -2.8627   -2.8403   -2.4448   -2.3780   -1.5415   -1.4936    2.8190    2.9131    3.1139    3.1165
  5.6926  -56.9425  -56.9425  -33.5341  -33.5339  -33.1604  -33.1601  -33.1404  -33.1403  -16.9407  -16.9053  -16.8411  -16.8052   -4.6158   -4.6003   -3.9195   -3.8351   -3.7235   -3.5905   -2.8620   -2.8561   -2.4663   -2.4486   -1.5067   -1.4945    2.8951    2.9212    3.1138    3.1175
  5.7437  -56.9425  -56.9425  -33.5338  -33.5338  -33.1604  -33.1604  -33.1404  -33.1404  -16.9046  -16.9046  -16.8419  -16.8419   -4.6046   -4.6046   -3.8176   -3.8176   -3.7133   -3.7133   -2.8617   -2.8617   -2.4736   -2.4736   -1.4948   -1.4948    2.9240    2.9240    3.1126    3.1181
  5.7437  -56.9836  -56.9836  -33.2496  -33.2496  -33.1968  -33.1968  -33.0796  -33.0796  -17.5566  -17.5566  -16.6345  -16.6345   -5.0037   -5.0037   -3.8474   -3.8474   -3.3462   -3.3462   -3.1765   -3.1765   -1.7433   -1.7433   -0.8073   -0.8073    2.4547    2.4550    2.9691    2.9692
  5.7996  -56.9833  -56.9833  -33.2489  -33.2489  -33.1968  -33.1968  -33.0825  -33.0825  -17.5509  -17.5509  -16.6371  -16.6371   -4.9946   -4.9946   -3.8715   -3.8715   -3.3445   -3.3445   -3.1479   -3.1479   -1.7761   -1.7761   -0.7975   -0.7975    2.4628    2.4629    2.9709    2.9709
  5.8556  -56.9825  -56.9825  -33.2468  -33.2468  -33.1970  -33.1970  -33.0910  -33.0910  -17.5342  -17.5342  -16.6449  -16.6449   -4.9675   -4.9675   -3.9323   -3.9323   -3.3402   -3.3402   -3.0751   -3.0751   -1.8652   -1.8652   -0.7746   -0.7746    2.4864    2.4864    2.9755    2.9755
  5.9116  -56.9811  -56.9811  -33.2435  -33.2435  -33.1977  -33.1977  -33.1044  -33.1044  -17.5070  -17.5070  -16.6575  -16.6575   -4.9234   -4.9234   -4.0091   -4.0091   -3.3357   -3.3357   -2.9819   -2.9819   -1.9890   -1.9890   -0.7515   -0.7515    2.5212    2.5213    2.9820    2.9820
  5.9676  -56.9793  -56.9793  -33.2391  -33.2391  -33.1997  -33.1997  -33.1215  -33.1215  -17.4704  -17.4704  -16.6741  -16.6741   -4.8636   -4.8636   -4.0875   -4.0875   -3.3356   -3.3356   -2.8911   -2.8911   -2.1197   -2.1197   -0.7382   -0.7382    2.5607    2.5607    2.9892    2.9892
  6.0236  -56.9770  -56.9770  -33.2343  -33.2343  -33.2047  -33.2047  -33.1394  -33.1394  -17.4260  -17.4260  -16.6936  -16.6936   -4.7907   -4.7907   -4.1583   -4.1583   -3.3486   -3.3486   -2.8266   -2.8266   -2.2223   -2.2223   -0.7396   -0.7396    2.5957    2.5958    2.9982    2.9983
  6.0796  -56.9743  -56.9743  -33.2327  -33.2327  -33.2131  -33.2131  -33.1535  -33.1535  -17.3759  -17.3759  -16.7145  -16.7145   -4.7088   -4.7088   -4.2162   -4.2162   -3.3878   -3.3878   -2.8082   -2.8082   -2.2608   -2.2608   -0.7566   -0.7566    2.6148    2.6148    3.0122    3.0123
  6.1356  -56.9714  -56.9714  -33.2482  -33.2482  -33.2132  -33.2132  -33.1610  -33.1610  -17.3230  -17.3230  -16.7345  -16.7345   -4.6248   -4.6248   -4.2567   -4.2567   -3.4643   -3.4643   -2.8221   -2.8221   -2.2334   -2.2334   -0.7880   -0.7880    2.6088    2.6088    3.0359    3.0360
  6.1916  -56.9682  -56.9682  -33.2769  -33.2769  -33.2065  -33.2065  -33.1635  -33.1635  -17.2712  -17.2712  -16.7507  -16.7507   -4.5498   -4.5498   -4.2770   -4.2770   -3.5717   -3.5717   -2.8345   -2.8345   -2.1718   -2.1718   -0.8314   -0.8314    2.5749    2.5749    3.0676    3.0684
  6.2476  -56.9648  -56.9648  -33.3106  -33.3106  -33.1984  -33.1984  -33.1635  -33.1635  -17.2253  -17.2253  -16.7589  -16.7589   -4.4963   -4.4963   -4.2842   -4.2842   -3.6782   -3.6782   -2.8336   -2.8336   -2.1013   -2.1013   -0.8832   -0.8832    2.5177    2.5177    3.1083    3.1142
  6.3036  -56.9614  -56.9614  -33.3459  -33.3459  -33.1898  -33.1898  -33.1622  -33.1622  -17.1907  -17.1907  -16.7547  -16.7547   -4.4669   -4.4669   -4.3111   -4.3111   -3.7347   -3.7347   -2.8237   -2.8237   -2.0341   -2.0341   -0.9401   -0.9401    2.4434    2.4434    3.1690    3.1865
  6.3596  -56.9581  -56.9581  -33.3813  -33.3813  -33.1812  -33.1812  -33.1603  -33.1603  -17.1711  -17.1711  -16.7355  -16.7355   -4.4725   -4.4725   -4.3665   -4.3665   -3.7129   -3.7129   -2.8107   -2.8107   -1.9763   -1.9763   -0.9977   -0.9977    2.3582    2.3582    3.2343    3.2658
  6.4156  -56.9550  -56.9550  -33.4153  -33.4153  -33.1729  -33.1729  -33.1581  -33.1581  -17.1661  -17.1661  -16.7028  -16.7028   -4.5666   -4.5666   -4.3700   -4.3700   -3.6380   -3.6380   -2.7970   -2.7970   -1.9321   -1.9321   -1.0512   -1.0512    2.2671    2.2671    3.2364    3.2801
  6.4716  -56.9519  -56.9519  -33.4470  -33.4470  -33.1654  -33.1654  -33.1557  -33.1557  -17.1718  -17.1718  -16.6615  -16.6615   -4.6988   -4.6988   -4.3389   -4.3389   -3.5457   -3.5457   -2.7804   -2.7804   -1.9059   -1.9059   -1.0949   -1.0949    2.1751    2.1751    3.1950    3.2164
  6.5276  -56.9493  -56.9493  -33.4754  -33.4754  -33.1592  -33.1592  -33.1529  -33.1529  -17.1834  -17.1834  -16.6174  -16.6174   -4.8288   -4.8288   -4.2967   -4.2967   -3.4612   -3.4612   -2.7546   -2.7546   -1.9026   -1.9026   -1.1240   -1.1240    2.0864    2.0864    3.1764    3.1816
  6.5835  -56.9469  -56.9469  -33.4997  -33.4997  -33.1551  -33.1551  -33.1492  -33.1492  -17.1969  -17.1969  -16.5756  -16.5756   -4.9439   -4.9439   -4.2494   -4.2494   -3.4005   -3.4005   -2.7108   -2.7108   -1.9245   -1.9245   -1.1365   -1.1365    2.0054    2.0054    3.1662    3.1680
  6.6395  -56.9451  -56.9451  -33.5193  -33.5193  -33.1528  -33.1528  -33.1452  -33.1452  -17.2098  -17.2098  -16.5397  -16.5397   -5.0381   -5.0381   -4.2017   -4.2017   -3.3697   -3.3697   -2.6459   -2.6459   -1.9693   -1.9693   -1.1353   -1.1353    1.9366    1.9366    3.1548    3.1561
  6.6955  -56.9437  -56.9437  -33.5337  -33.5337  -33.1514  -33.1514  -33.1419  -33.1419  -17.2201  -17.2201  -16.5123  -16.5123   -5.1077   -5.1077   -4.1598   -4.1598   -3.3626   -3.3626   -2.5678   -2.5678   -2.0291   -2.0291   -1.1269   -1.1269    1.8840    1.8840    3.1442    3.1457
  6.7515  -56.9429  -56.9429  -33.5425  -33.5425  -33.1506  -33.1506  -33.1398  -33.1398  -17.2266  -17.2266  -16.4952  -16.4952   -5.1502   -5.1502   -4.1305   -4.1305   -3.3660   -3.3660   -2.4960   -2.4960   -2.0875   -2.0875   -1.1185   -1.1185    1.8508    1.8508    3.1367    3.1383
  6.8075  -56.9426  -56.9426  -33.5454  -33.5454  -33.1503  -33.1503  -33.1391  -33.1391  -17.2289  -17.2289  -16.4894  -16.4894   -5.1645   -5.1645   -4.1198   -4.1198   -3.3686   -3.3686   -2.4640   -2.4640   -2.1148   -2.1148   -1.1151   -1.1151    1.8395    1.8395    3.1340    3.1358
  6.8075  -56.9836  -56.9836  -33.3185  -33.3185  -33.1285  -33.1285  -33.0795  -33.0795  -17.6345  -17.6345  -16.5229  -16.5229   -5.6560   -5.6560   -3.9834   -3.9834   -2.9384   -2.9384   -2.2741   -2.2741   -1.3961   -1.3961   -1.1648   -1.1648    1.8169    1.8170    2.4479    2.4479
  6.8635  -56.9832  -56.9832  -33.3176  -33.3176  -33.1284  -33.1284  -33.0827  -33.0827  -17.6284  -17.6284  -16.5262  -16.5262   -5.6474   -5.6474   -4.0122   -4.0122   -2.9009   -2.9009   -2.2692   -2.2692   -1.4225   -1.4225   -1.1748   -1.1748    1.8325    1.8325    2.4529    2.4529
  6.9195  -56.9824  -56.9824  -33.3151  -33.3151  -33.1281  -33.1281  -33.0922  -33.0922  -17.6105  -17.6105  -16.5358  -16.5358   -5.6224   -5.6224   -4.0875   -4.0875   -2.8007   -2.8007   -2.2546   -2.2546   -1.4994   -1.4994   -1.2046   -1.2046    1.8771    1.8771    2.4676    2.4676
